"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_18,0.73,0.84,0.79,0.84,0.74,0.46,0.48,0.51,0.5,0.45,0.33,0.36,0.38,0.35,0.18
gp_scenario_19,0.66,0.73,0.73,0.76,0.76,0.53,0.6,0.6,0.58,0.43,0.32,0.46,0.47,0.37,0.26
gp_scenario_20,0.57,0.8,0.76,0.8,0.66,0.48,0.44,0.44,0.42,0.42,0.35,0.32,0.35,0.27,
gp_scenario_21,0.67,0.76,0.75,0.77,0.7,0.41,0.42,0.37,0.42,0.38,0.35,0.32,0.28,0.28,0.2
gp_scenario_22,0.69,0.79,0.76,0.8,0.78,0.46,0.44,0.49,0.44,0.4,0.13,0.19,0.35,0.16,0.078
gp_scenario_23,0.59,0.73,0.72,0.75,0.7,0.27,0.41,0.42,0.4,0.35,0.18,0.21,0.3,0.19,0.22
gp_scenario_24,0.69,0.77,0.74,0.77,0.73,0.52,0.41,0.33,0.44,0.4,0.32,0.25,0.13,0.27,0.23
gp_scenario_25,0.64,0.77,0.76,0.78,0.65,0.48,0.46,0.4,0.49,0.47,0.34,0.29,0.28,0.31,
gp_scenario_26,0.62,0.76,0.78,0.78,0.67,0.087,0.18,0.22,0.19,0.16,0.085,0.19,0.21,0.083,0.017
gp_scenario_27,0.69,0.8,0.76,0.8,0.76,0.43,0.47,0.44,0.5,0.34,0.36,0.45,0.37,0.44,0.24
gp_scenario_28,0.71,0.77,0.72,0.76,0.7,0.37,0.43,0.43,0.45,0.3,0.14,0.19,0.27,0.15,0.16
gp_scenario_29,0.71,0.78,0.76,0.79,0.73,0.43,0.44,0.36,0.46,0.29,0.14,0.22,0.2,0.23,0.022
gp_scenario_30,0.64,0.74,0.71,0.75,0.7,0.63,0.53,0.43,0.56,0.54,0.3,0.25,0.25,0.27,
gp_scenario_31,0.64,0.78,0.77,0.79,0.67,0.49,0.43,0.48,0.46,0.42,0.25,0.16,0.33,0.21,0.068
gp_scenario_32,0.65,0.76,0.74,0.77,0.68,0.46,0.45,0.5,0.47,0.5,0.38,0.27,0.39,0.29,0.12
gp_scenario_33,0.45,0.63,0.6,0.65,0.62,0.36,0.38,0.34,0.4,0.34,0.4,0.29,0.26,0.3,0.28
gp_scenario_34,0.75,0.8,0.77,0.8,0.74,0.39,0.41,0.37,0.42,0.39,0.095,0.27,0.18,0.18,0.18
gp_scenario_35,0.67,0.76,0.77,0.78,0.64,0.55,0.49,0.4,0.49,0.49,0.35,0.31,0.26,0.27,0.34
gp_scenario_36,0.6,0.68,0.66,0.68,0.54,0.51,0.46,0.38,0.49,0.51,0.29,0.42,0.3,0.47,0.28
gp_scenario_37,0.81,0.81,0.78,0.82,0.79,0.35,0.38,0.36,0.4,0.42,0.24,0.13,0.2,0.15,0.25
gp_scenario_38,0.66,0.75,0.71,0.75,0.69,0.4,0.34,0.31,0.36,0.3,0.12,0.082,0.094,0.094,0.22
gp_scenario_39,0.73,0.82,0.82,0.83,0.8,0.52,0.39,0.38,0.42,0.52,0.33,0.26,0.27,0.21,
gp_scenario_40,0.46,0.63,0.6,0.65,0.55,0.35,0.47,0.35,0.46,0.3,0.3,0.42,0.29,0.33,0.054
gp_scenario_41,0.64,0.79,0.79,0.81,0.65,0.39,0.42,0.39,0.42,0.31,0.25,0.23,0.28,0.21,0.066
gp_scenario_42,0.71,0.75,0.74,0.76,0.73,0.66,0.58,0.53,0.62,0.61,0.27,0.34,0.33,0.32,0.2
gp_scenario_43,0.71,0.78,0.71,0.75,0.73,0.49,0.54,0.54,0.56,0.4,0.35,0.45,0.45,0.38,
gp_scenario_44,0.51,0.65,0.62,0.65,0.53,0.5,0.56,0.53,0.54,0.48,0.42,0.42,0.44,0.44,
gp_scenario_45,0.63,0.72,0.69,0.71,0.65,0.34,0.23,0.27,0.25,0.35,0.15,0.15,0.18,0.13,0.25
gp_scenario_46,0.63,0.66,0.67,0.68,0.71,0.55,0.47,0.45,0.47,0.5,0.29,0.27,0.29,0.24,0.26
gp_scenario_47,0.69,0.75,0.72,0.75,0.7,0.4,0.38,0.34,0.38,0.38,0.26,0.17,0.2,0.13,0.081
gp_scenario_48,0.76,0.82,0.78,0.82,0.76,0.36,0.46,0.42,0.47,0.32,0.099,0.28,0.24,0.27,0.15
gp_scenario_49,0.62,0.75,0.73,0.75,0.68,0.41,0.32,0.33,0.36,0.35,0.3,0.19,0.22,0.24,0.13
gp_scenario_50,0.65,0.75,0.74,0.76,0.63,0.39,0.52,0.59,0.52,0.39,0.26,0.4,0.49,0.32,0.11
gp_scenario_51,0.76,0.8,0.75,0.8,0.76,0.54,0.47,0.33,0.49,0.45,0.29,0.23,0.099,0.21,
gp_scenario_52,0.63,0.74,0.74,0.75,0.67,0.55,0.45,0.47,0.49,0.56,0.37,0.31,0.37,0.3,0.31
gp_scenario_53,0.65,0.8,0.79,0.81,0.72,0.35,0.36,0.41,0.35,0.44,0.15,0.14,0.23,0.1,0.27
gp_scenario_54,0.61,0.74,0.72,0.74,0.74,0.32,0.25,0.18,0.24,0.26,0.32,0.22,0.13,0.18,0.23
gp_scenario_55,0.76,0.8,0.76,0.79,0.74,0.46,0.53,0.58,0.52,0.5,0.29,0.28,0.45,0.22,0.19
gp_scenario_56,0.65,0.69,0.68,0.7,0.66,0.28,0.32,0.34,0.33,0.27,0.25,0.27,0.3,0.24,0.21
gp_scenario_57,0.51,0.71,0.71,0.73,0.65,0.42,0.49,0.43,0.48,0.46,0.37,0.38,0.32,0.35,0.33
gp_scenario_58,0.68,0.77,0.71,0.75,0.73,0.51,0.43,0.37,0.5,0.45,0.25,0.19,0.22,0.24,0.26
gp_scenario_59,0.69,0.82,0.81,0.83,0.81,0.55,0.52,0.54,0.5,0.41,0.25,0.32,0.39,0.26,0.072
gp_scenario_60,0.61,0.77,0.74,0.78,0.65,0.42,0.52,0.51,0.49,0.48,0.37,0.32,0.36,0.28,
gp_scenario_61,0.52,0.73,0.7,0.74,0.66,0.39,0.31,0.25,0.34,0.27,0.23,0.08,0.0051,0.079,0.076
gp_scenario_62,0.73,0.79,0.76,0.79,0.71,0.45,0.49,0.37,0.49,0.44,0.1,0.25,0.17,0.21,-0.031
gp_scenario_63,0.76,0.8,0.76,0.8,0.72,0.51,0.52,0.5,0.53,0.53,0.31,0.3,0.35,0.32,0.22
gp_scenario_64,0.58,0.71,0.67,0.7,0.63,0.49,0.34,0.36,0.39,0.4,0.38,0.33,0.36,0.36,0.26
gp_scenario_65,0.69,0.76,0.74,0.76,0.73,0.41,0.4,0.34,0.4,0.39,0.29,0.23,0.21,0.21,0.2
gp_scenario_66,0.49,0.66,0.63,0.66,0.56,0.44,0.36,0.32,0.39,0.41,0.19,0.24,0.28,0.22,0.085
gp_scenario_67,0.8,0.84,0.81,0.84,0.79,0.41,0.43,0.42,0.44,0.42,0.43,0.4,0.34,0.41,0.27
gp_scenario_68,0.77,0.84,0.82,0.85,0.78,0.39,0.41,0.38,0.46,0.44,0.22,0.18,0.18,0.21,0.2
gp_scenario_69,0.76,0.82,0.79,0.81,0.75,0.42,0.42,0.37,0.42,0.49,0.18,0.16,0.2,0.11,0.28
gp_scenario_70,0.35,0.53,0.52,0.54,0.57,0.42,0.35,0.42,0.38,0.46,0.19,0.17,0.27,0.18,0.21
gp_scenario_71,0.74,0.8,0.76,0.8,0.73,0.47,0.43,0.47,0.44,0.39,0.11,0.19,0.34,0.13,0.064
gp_scenario_72,0.62,0.74,0.73,0.76,0.73,0.37,0.37,0.37,0.38,0.37,0.23,0.18,0.21,0.2,0.15
gp_scenario_73,0.47,0.67,0.64,0.67,0.57,0.37,0.37,0.36,0.35,0.38,0.21,0.24,0.23,0.14,0.16
gp_scenario_74,0.6,0.77,0.74,0.77,0.7,0.48,0.49,0.49,0.5,0.45,0.3,0.33,0.35,0.29,0.22
gp_scenario_75,0.76,0.82,0.82,0.84,0.75,0.61,0.61,0.56,0.67,0.54,0.41,0.49,0.48,0.53,0.28
gp_scenario_76,0.66,0.77,0.76,0.78,0.71,0.4,0.4,0.37,0.38,0.45,0.23,0.14,0.19,0.13,0.33
gp_scenario_77,0.7,0.79,0.78,0.8,0.76,0.4,0.46,0.47,0.46,0.39,0.27,0.34,0.32,0.25,0.27
gp_scenario_78,0.61,0.75,0.73,0.75,0.68,0.58,0.6,0.58,0.64,0.54,0.39,0.37,0.4,0.38,
gp_scenario_79,0.56,0.69,0.69,0.71,0.61,0.44,0.32,0.3,0.31,0.22,0.24,0.16,0.21,0.14,0.11
gp_scenario_80,0.66,0.77,0.74,0.78,0.7,0.36,0.42,0.37,0.43,0.39,0.19,0.3,0.32,0.32,0.3
gp_scenario_81,0.63,0.76,0.73,0.76,0.68,0.49,0.54,0.51,0.52,0.34,0.36,0.4,0.45,0.37,0.27
gp_scenario_82,0.61,0.74,0.73,0.76,0.75,0.4,0.41,0.38,0.43,0.44,0.28,0.3,0.28,0.29,0.26
gp_scenario_83,0.63,0.79,0.75,0.78,0.65,0.37,0.5,0.41,0.54,0.4,0.23,0.32,0.23,0.28,0.11
gp_scenario_84,0.56,0.7,0.69,0.71,0.65,0.45,0.29,0.26,0.28,0.31,0.12,0.069,0.11,0.057,0.08
gp_scenario_85,0.75,0.84,0.84,0.86,0.76,0.46,0.48,0.56,0.51,0.48,0.33,0.36,0.46,0.35,0.056
gp_scenario_86,0.6,0.78,0.75,0.78,0.65,0.52,0.51,0.43,0.52,0.45,0.24,0.28,0.27,0.26,0.066
gp_scenario_87,0.59,0.72,0.68,0.73,0.64,0.47,0.4,0.3,0.4,0.44,0.33,0.24,0.16,0.2,0.12
gp_scenario_88,0.62,0.68,0.66,0.68,0.59,0.39,0.45,0.47,0.47,0.41,0.23,0.32,0.34,0.29,0.2
gp_scenario_89,0.57,0.74,0.72,0.75,0.73,0.41,0.42,0.4,0.45,0.27,0.18,0.22,0.26,0.21,0.069
gp_scenario_90,0.62,0.72,0.7,0.72,0.71,0.35,0.39,0.39,0.37,0.38,0.34,0.41,0.39,0.32,0.22
gp_scenario_91,0.74,0.78,0.76,0.78,0.72,0.4,0.39,0.36,0.41,0.37,0.22,0.19,0.2,0.19,0.16
gp_scenario_92,0.71,0.75,0.7,0.74,0.66,0.48,0.44,0.37,0.49,0.45,0.31,0.25,0.22,0.24,0.071
gp_scenario_93,0.5,0.64,0.64,0.66,0.57,0.41,0.45,0.48,0.43,0.47,0.32,0.25,0.36,0.19,0.091
gp_scenario_94,0.58,0.77,0.75,0.78,0.67,0.36,0.49,0.57,0.46,0.38,0.32,0.36,0.48,0.28,0.19
gp_scenario_95,0.67,0.79,0.72,0.77,0.68,0.43,0.44,0.41,0.44,0.39,0.2,0.25,0.28,0.24,0.21
gp_scenario_96,0.6,0.73,0.71,0.73,0.66,0.34,0.28,0.22,0.28,0.39,0.25,0.17,0.15,0.13,0.24
gp_scenario_97,0.62,0.74,0.71,0.75,0.71,0.28,0.31,0.27,0.35,0.3,0.24,0.17,0.16,0.18,0.17
gp_scenario_98,0.66,0.75,0.74,0.77,0.74,0.49,0.35,0.33,0.37,0.48,0.12,-0.0049,0.093,0.025,0.17
gp_scenario_99,0.61,0.74,0.73,0.75,0.65,0.33,0.41,0.39,0.42,0.27,0.28,0.36,0.32,0.31,0.2
gp_scenario_100,0.73,0.8,0.79,0.81,0.74,0.56,0.58,0.52,0.6,0.5,0.39,0.47,0.38,0.52,0.19
pa_median,0.65,0.76,0.74,0.76,0.7,0.42,0.44,0.41,0.45,0.41,0.27,0.27,0.29,0.24,0.19
pa_iqr,0.1,0.06,0.052,0.052,0.082,0.1,0.1,0.12,0.09,0.1,0.13,0.15,0.15,0.12,0.12
